,Date,text,ID,Username
184,2020-04-23 23:17:45,Congressman Warren Davidson (@Vote_Davidson) is working very hard for the people of Ohio! He’s a strong supporter o… https://t.co/faTyaCLkSt,1253463098050129923,realDonaldTrump
185,2020-04-23 23:15:35,Congressman Bill Johnson (@JohnsonLeads) is an incredible fighter for the Great State of Ohio! He’s a proud Veteran… https://t.co/fUIpMowwBq,1253462554803920902,realDonaldTrump
186,2020-04-23 20:53:22,I will be having a White House Press Conference today at 5:45 P.M. Thank you!,1253426762928668678,realDonaldTrump
187,2020-04-23 15:14:52,https://t.co/iPon70Z1yW,1253341575280656385,realDonaldTrump
188,2020-04-23 15:14:25,https://t.co/cT7EDnDUYo,1253341461401096193,realDonaldTrump
189,2020-04-23 15:13:50,https://t.co/R3mSfNIeC6,1253341318329315328,realDonaldTrump
190,2020-04-23 12:19:16,Fully signed and ready to go! https://t.co/MdpgII3kuq,1253297383414390788,realDonaldTrump
191,2020-04-23 12:16:41,Please study this closely. We saved many lives with our fast action on CoronaVirus! https://t.co/IKtkciXEEO,1253296736589807619,realDonaldTrump
192,2020-04-23 12:14:09,"We did it once, we will quickly do it a second time! https://t.co/iSHk0JIMSV",1253296096165670914,realDonaldTrump
193,2020-04-23 12:12:30,Thank you to Harvard and all others! https://t.co/UH15FJ5SqV,1253295683836219393,realDonaldTrump
194,2020-04-23 12:09:54,.@foxandfriends  We now have many Ventilators to spare. Thank you to all! https://t.co/brNmQKZ1FL,1253295028509835264,realDonaldTrump
195,2020-04-22 20:53:43,I will be having a White House Press Conference today at 5:45 P.M. Thank you!,1253064464053739525,realDonaldTrump
196,2020-04-22 14:17:08,CDC Director was totally misquoted by Fake News @CNN on Covid 19. He will be putting out a statement.,1252964659960971265,realDonaldTrump
197,2020-04-22 14:14:38,"Another FALSE ad by the Do Nothing Democrats. Almost all of their ads are False or Misleading, and the Fake News lo… https://t.co/unfjrvVCYo",1252964030253318147,realDonaldTrump
198,2020-04-22 14:01:55,Sleepy Joe thought this was OK. Not me! https://t.co/VgIlA4fJKF,1252960830255173634,realDonaldTrump
199,2020-04-22 12:08:05,I have instructed the United States Navy to shoot down and destroy any and all Iranian gunboats if they harass our ships at sea.,1252932181447630848,realDonaldTrump
200,2020-04-22 11:53:54,"States are safely coming back. Our Country is starting to OPEN FOR BUSINESS again. Special care is, and always will… https://t.co/haJl29ofWz",1252928613743235072,realDonaldTrump
201,2020-04-22 11:03:26,"Happy Birthday to the great Cindy Adams of the New York Post. Cindy is 90, but looks 39 to me. She is going strong!",1252915913835364353,realDonaldTrump
202,2020-04-22 11:00:16,"I will be signing my Executive Order prohibiting immigration into our Country today. In the meantime, even without… https://t.co/E2q0G1A0Db",1252915116363874305,realDonaldTrump
203,2020-04-22 10:50:19,“Economic impact of Covid-19.” @foxandfriends Very interesting analysis. Light at the end of the tunnel. Thank you!,1252912612821667840,realDonaldTrump
204,2020-04-22 03:36:31,Harvard should give back the money now. Their whole “endowment” system should be looked at! https://t.co/LcjOcsnCWT,1252803444844494854,realDonaldTrump
205,2020-04-21 20:33:35,"Great new book just out by the Former Director of Ice, Tom Homan: “Defend the Border and Save Lives: Solving Our Mo… https://t.co/8HdkwE02uL",1252697006562250752,realDonaldTrump
206,2020-04-21 19:59:55,I will be having a White House Press Conference today at 5:30 P.M. Thank you!,1252688538069618689,realDonaldTrump
207,2020-04-21 16:49:12,I urge the Senate and House to pass the Paycheck Protection Program and Health Care Enhancement Act with additional… https://t.co/gfju0GFHs5,1252640538647506947,realDonaldTrump
208,2020-04-21 13:33:34,We will never let the great U.S. Oil &amp; Gas Industry down. I have instructed the Secretary of Energy and Secretary o… https://t.co/wX7Wi1i9qL,1252591306028785667,realDonaldTrump
209,2020-04-21 11:15:57,"96% Approval Rating in the Republican Party. Thank you! This must also mean that, most importantly, we are doing a… https://t.co/eYA0POPk83",1252556676818968576,realDonaldTrump
210,2020-04-21 10:57:36,"I’ve had great “ratings” my whole life, there’s nothing unusual about that for me. The White House News Conference… https://t.co/1WDab5OAHp",1252552057170649088,realDonaldTrump
211,2020-04-21 10:40:33,It is amazing that I became President of the United States with such a totally corrupt and dishonest Lamestream Med… https://t.co/8vXcomg1m3,1252547765332324352,realDonaldTrump
212,2020-04-21 10:19:15,Watched the first 5 minutes of poorly rated Morning Psycho on MSDNC just to see if he is as “nuts” as people are sa… https://t.co/MK88ZUsgyG,1252542407285055489,realDonaldTrump
213,2020-04-21 03:18:19,Great Alan. They are Fake News! https://t.co/n7zUY7mzIQ,1252436473866973185,realDonaldTrump
214,2020-04-21 03:14:23,7 Devastating Revelations About Crossfire Hurricane In New Releases https://t.co/TMxeVDJbIU   The greatest politica… https://t.co/xQLAhkZRNP,1252435487437938690,realDonaldTrump
215,2020-04-21 02:06:22,"In light of the attack from the Invisible Enemy, as well as the need to protect the jobs of our GREAT American Citi… https://t.co/4eufzv6Ng9",1252418369170501639,realDonaldTrump
216,2020-04-21 02:02:12,".@MikeGarcia2020 will be a tremendous fighter for the U.S. and the State of California. An Annapolis graduate, he s… https://t.co/Uzr9LbKD60",1252417320347033614,realDonaldTrump
217,2020-04-21 01:57:09,Tom Tiffany (@TomTiffanyWI) is a Great Advocate for the incredible people of Wisconsin (WI07). We need Tom in Congr… https://t.co/4lL69dLVgO,1252416049942687747,realDonaldTrump
218,2020-04-20 20:19:36,I will be having a White House Press Conference today at 5:30 P.M. Thank you!,1252331100367663104,realDonaldTrump
219,2020-04-20 15:37:22,"Last month all you heard from the Radical Left, Do Nothing Democrats was, “Ventilators, Ventilators, Ventilators.”… https://t.co/LL26baxYDt",1252260073839177728,realDonaldTrump
220,2020-04-20 14:32:12,"Received a very nice call from @GovTimWalz of Minnesota. We are working closely on getting him all he needs, and fa… https://t.co/lxknb95SUE",1252243673867313152,realDonaldTrump
221,2020-04-20 13:58:46,"Congratulations to all of my many friends at The Villages in Florida on having done so well, and with such great sp… https://t.co/b145rS3XZg",1252235263327125506,realDonaldTrump
222,2020-04-20 11:57:40,https://t.co/cU6gIdMgGi,1252204786059018240,realDonaldTrump
223,2020-04-20 01:30:12,"BRILLIANT, A MUST WATCH! @RepDanCrenshaw https://t.co/W6pGsJQ2ua",1252046878314770432,realDonaldTrump
224,2020-04-19 20:13:28,White House News Conference at 5:45. Thank you!,1251967168771735555,realDonaldTrump
225,2020-04-19 19:38:09,Thank you to my boy! https://t.co/GAFe1AdZpt,1251958283503624192,realDonaldTrump
226,2020-04-19 19:18:05,"“On February 19th there was a Democratic Debate, in Las Vegas. Three words weren’t said: Virus, CoronaVirus, or COV… https://t.co/5CZR6jB6ji",1251953233184149504,realDonaldTrump
227,2020-04-19 19:15:28,Great book by @SenatorTimScott! https://t.co/9o31w3DhJr,1251952575403958280,realDonaldTrump
228,2020-04-19 19:14:26,".@FoxNews “Dems say President Trump is trying to open the United States Economy too quickly”, but, if I took even a… https://t.co/ofEA4IAX24",1251952315826921480,realDonaldTrump
229,2020-04-19 16:58:51,Nervous Nancy is an inherently “dumb” person. She wasted all of her time on the Impeachment Hoax. She will be overt… https://t.co/pizUZhusyl,1251918194639548417,realDonaldTrump
230,2020-04-19 16:36:26,"Just like I was right on Ventilators (our Country is now the “King of Ventilators”, other countries are calling ask… https://t.co/GKM6G4tmlC",1251912553602654214,realDonaldTrump
231,2020-04-19 13:47:19,Great credit must be given to @FEMA and all of those that are helping our States make it big! https://t.co/MwWfmZjQIN,1251869990497763328,realDonaldTrump
232,2020-04-19 13:44:09,Look forward to this! https://t.co/0JkHERaE8M,1251869194158817281,realDonaldTrump
233,2020-04-19 03:23:36,CONGRATULATIONS @AF_Academy! https://t.co/27HxXLNbd8,1251713028246122498,realDonaldTrump
234,2020-04-19 00:34:57,"Great new book out by @realKTMcFarland, “Revolution: Trump, Washington, and We the People”. Get your copy today! https://t.co/KBkladnmPQ",1251670585165459456,realDonaldTrump
235,2020-04-18 23:41:26,"Will be online tomorrow morning at 10:30am (Eastern) watching @jackngraham from @Prestonwood Baptist in Dallas, Tex… https://t.co/hfBsaecwEX",1251657119595626502,realDonaldTrump
236,2020-04-18 19:13:28,China wants Sleepy Joe sooo badly. They want all of those billions of dollars that they have been paying to the U.S… https://t.co/MTFxzTY4Fr,1251589681428520960,realDonaldTrump
237,2020-04-18 19:03:09,"I gave up on Drudge (a really nice guy) long ago, as have many others. People are dropping off like flies! https://t.co/L77SXS2mE8",1251587087696101376,realDonaldTrump
238,2020-04-18 18:22:18,"The most often used phrase in the Lamestream Media, by far, is “sources say”, or “officials who spoke on the condit… https://t.co/pCUEMZy97n",1251576806534250496,realDonaldTrump
239,2020-04-18 17:20:23,"No matter what you do for the Do Nothing Democrats, no matter how GREAT a job you are doing, they will only respond… https://t.co/XImk4t7nsH",1251561224120254464,realDonaldTrump
240,2020-04-18 17:05:13,"Great news, thank you! https://t.co/hp4TCZQW9r",1251557409061056519,realDonaldTrump
241,2020-04-18 17:01:32,"Thank you @Honeywell, great job! https://t.co/8MfzxtvDPK",1251556482379890688,realDonaldTrump
242,2020-04-18 16:44:19,I will be having a White House Press Conference today at 5:00 P.M. Thank you!,1251552150024589312,realDonaldTrump
243,2020-04-18 16:37:54,"Really nice to see this and, what a great pick! https://t.co/91104h0sd1",1251550535280472064,realDonaldTrump
244,2020-04-18 16:32:07,John James will be a GREAT Senator for Michigan! https://t.co/yGiWzZ9nR0,1251549076786733056,realDonaldTrump
245,2020-04-18 15:51:25,"Spending the morning speaking to @fema and Military relative to CoronaVirus. Also, spoke to leaders of various coun… https://t.co/vO12He2fKQ",1251538837328797699,realDonaldTrump
246,2020-04-18 03:50:31,An incompetent political hack! Come back to Washington &amp; take care of our great American workers. https://t.co/FZ9mH92j0S,1251357415045500928,realDonaldTrump
247,2020-04-18 03:47:48,This is a disgraceful situation! https://t.co/s2qZSrGw6U,1251356731478810624,realDonaldTrump
248,2020-04-18 03:42:23,Lamestream Media is only getting worse! https://t.co/cuTRo87tz3,1251355367671508993,realDonaldTrump
249,2020-04-18 03:40:31,Cut him off now! https://t.co/kdGybEFeOI,1251354896651223041,realDonaldTrump
250,2020-04-18 03:38:07,Great book. Get it and support Charlie! https://t.co/fG7YXOCk9R,1251354295406071814,realDonaldTrump
251,2020-04-18 03:35:10,They are Fake News Losers! https://t.co/3RHcBZogms,1251353550703247361,realDonaldTrump
252,2020-04-17 19:33:46,White House news conference today at 6:00 P.M. Eastern. Thank you!,1251232404100038656,realDonaldTrump
253,2020-04-17 17:00:01,"Cuomo ridiculously wanted “40 thousand Ventilators”. We gave him a small fraction of that number, and it was plenty… https://t.co/WRyIYV05JG",1251193712580968450,realDonaldTrump
255,2020-04-17 16:32:43,The States have to step up their TESTING!,1251186839983132673,realDonaldTrump
256,2020-04-17 16:30:05,China has just announced a doubling in the number of their deaths from the Invisible Enemy. It is far higher than t… https://t.co/tHl4dxoaoS,1251186179548033025,realDonaldTrump
257,2020-04-17 16:25:30,Biden/Obama were a disaster in handling the H1N1 Swine Flu. Polling at the time showed disastrous approval numbers.… https://t.co/iBfZYtMI2P,1251185023459483653,realDonaldTrump
258,2020-04-17 16:11:45,Governor Cuomo should spend more time “doing” and less time “complaining”. Get out there and get the job done. Stop… https://t.co/8balYyB9k8,1251181563506757632,realDonaldTrump
259,2020-04-17 15:25:45,"LIBERATE VIRGINIA, and save your great 2nd Amendment. It is under siege!",1251169987110330372,realDonaldTrump
260,2020-04-17 15:22:41,LIBERATE MICHIGAN!,1251169217531056130,realDonaldTrump
261,2020-04-17 15:21:48,LIBERATE MINNESOTA!,1251168994066944003,realDonaldTrump
262,2020-04-17 13:50:31,"Today people started losing their jobs because of Crazy Nancy Pelosi, Cryin’ Chuck Schumer, and the Radical Left, D… https://t.co/uoQrjNhzv2",1251146022665048064,realDonaldTrump
263,2020-04-17 13:20:29,Why did the W.H.O. Ignore an email from Taiwanese health officials in late December alerting them to the possibilit… https://t.co/aqnQAiOBMA,1251138462968922119,realDonaldTrump
264,2020-04-17 02:05:53,"THANK GOD FOR TRUCKERS! 
https://t.co/PNLPAkhNUK",1250968694773211141,realDonaldTrump
265,2020-04-16 23:24:57,https://t.co/lmb1H6I6en,1250928193755926531,realDonaldTrump
266,2020-04-16 18:24:30,Crazy Nancy Pelosi deleted this from her Twitter account. She wanted everyone to pack into Chinatown long after I c… https://t.co/US0LptnqmP,1250852583318736896,realDonaldTrump
267,2020-04-16 18:18:46,"Major News Conference tonight, the White House at 6:00 P.M. (Eastern), to explain Guidelines for OPENING UP AMERICA AGAIN!",1250851143363805185,realDonaldTrump
268,2020-04-16 17:11:42,Democrats are blocking additional funding for the popular Paycheck Protection Program. They are killing American sm… https://t.co/Uw4lJKgvyD,1250834265471954945,realDonaldTrump
269,2020-04-16 13:33:08,"Crazy “Nancy Pelosi, you are a weak person. You are a poor leader. You are the reason America hates career politici… https://t.co/hlwbdIQ9ev",1250779261595783168,realDonaldTrump
270,2020-04-16 13:12:40,".@OANN Poll “Gives President Trump a 52% Approval Rating in North Carolina, and a seven point lead over (Sleepy) Jo… https://t.co/NzaXsN08Sc",1250774109144875008,realDonaldTrump
271,2020-04-15 20:49:31,White House news conference today at 5:30 P.M. Eastern. Thank you!,1250526689702150153,realDonaldTrump
272,2020-04-15 19:02:47,We are having very productive calls with the leaders of every sector of the economy who are all-in on getting Ameri… https://t.co/oMo4C5pu5V,1250499831132573699,realDonaldTrump
273,2020-04-15 15:48:05,"My condolences to the Steinbrenner family, and the entire @Yankees Organization, on the passing of Hank Steinbrenne… https://t.co/1uMc0Mq4HF",1250450832937684992,realDonaldTrump
274,2020-04-15 15:39:58,#ThanksForDelivering @UPS! https://t.co/4Sis7Tme17,1250448788386439168,realDonaldTrump
275,2020-04-15 15:37:20,"Our GREAT Senator from South Carolina, @SenatorTimScott just released a fantastic new book, “OPPORTUNITY KNOCKS: Ho… https://t.co/XyRpIC1YAZ",1250448126835675139,realDonaldTrump
276,2020-04-15 00:45:11,“The Art of an Oil Deal” https://t.co/UyH5pYTmYw,1250223610867986432,realDonaldTrump
277,2020-04-14 23:25:07,https://t.co/KRxBA0OjpX,1250203462555570176,realDonaldTrump
278,2020-04-14 21:21:24,White House news conference today at 5:45 P.M. Eastern. Thank you!,1250172326920040449,realDonaldTrump
279,2020-04-14 15:49:52,My Administration is committed to protecting the Homeland from the scourge of narco-terrorists and traffickers seek… https://t.co/cnAPqQk19I,1250088893766078470,realDonaldTrump
280,2020-04-14 14:57:19,Tell the Democrat Governors that “Mutiny On The Bounty” was one of my all time favorite movies. A good old fashione… https://t.co/AkL2j7upwF,1250075668282576898,realDonaldTrump
281,2020-04-14 14:24:51,"GET RID OF BALLOT HARVESTING, IT IS RAMPANT WITH FRAUD. THE USA MUST HAVE VOTER I.D., THE ONLY WAY TO GET AN HONEST COUNT!",1250067500190089217,realDonaldTrump
282,2020-04-14 14:07:11,"Cuomo’s been calling daily, even hourly, begging for everything, most of which should have been the state’s respons… https://t.co/eel2Fl1w2V",1250063051182747651,realDonaldTrump
283,2020-04-14 13:40:12,The Democrats don’t want to approve more money for our great workers under the incredibly successful “Paycheck” plan. Replenish Account Now!,1250056263746162688,realDonaldTrump
284,2020-04-14 02:33:12,https://t.co/DRVhpMCuAx,1249888406127153155,realDonaldTrump
285,2020-04-14 02:27:13,https://t.co/ImJ7W5MACi,1249886901320011786,realDonaldTrump
286,2020-04-14 02:08:10,https://t.co/NOAE5Q6QxH,1249882105406009345,realDonaldTrump
287,2020-04-14 00:32:59,https://t.co/6fEymjTjUM,1249858152578920449,realDonaldTrump
288,2020-04-13 21:14:10,"My deepest sympathies go out to Frieda Chera and the family of the late, great, Stanley Chera, one of Manhattan’s m… https://t.co/Bx02gL3Y1e",1249808119217172489,realDonaldTrump
289,2020-04-13 20:31:30,First the Fake News Media said that it’s not fair for the President of the United States to be giving news conferen… https://t.co/OeTK50YoZe,1249797383132766215,realDonaldTrump
290,2020-04-13 19:30:35,White House news conference today at 5:00 P.M. Eastern. Thank you!,1249782050871300096,realDonaldTrump
291,2020-04-13 14:53:50,"For the purpose of creating conflict and confusion, some in the Fake News Media are saying that it is the Governors… https://t.co/NzJwzznOyo",1249712404260421633,realDonaldTrump
292,2020-04-13 13:31:19,"Having been involved in the negotiations, to put it mildly, the number that OPEC+ is looking to cut is 20 Million B… https://t.co/5dIWIPpIoE",1249691637040795654,realDonaldTrump
293,2020-04-13 02:08:16,"The @nytimes story is a Fake, just like the “paper” itself. I was criticized for moving too fast when I issued the… https://t.co/ug2EiorLue",1249519742093864961,realDonaldTrump
294,2020-04-13 01:16:50,"I am working hard to expose the corruption and dishonesty in the Lamestream Media. That part is easy, the hard part is WHY?",1249506799532867585,realDonaldTrump
295,2020-04-13 00:51:35,Thank you Paris! https://t.co/hDUppWgIXA,1249500443782320129,realDonaldTrump
296,2020-04-13 00:47:42,Thank you! https://t.co/z8dgzQxkVC,1249499469202292741,realDonaldTrump
297,2020-04-13 00:38:34,I look forward to it also! https://t.co/IGZLBgJnn2,1249497171403120642,realDonaldTrump
298,2020-04-13 00:08:23,Great going Natalie! https://t.co/OldfyDdFRO,1249489574184747008,realDonaldTrump
299,2020-04-12 22:51:33,"Sorry Fake News, it’s all on tape. I banned China long before people spoke up. Thank you @OANN https://t.co/d40JQkUZg5",1249470237726081030,realDonaldTrump
300,2020-04-12 22:21:49,Fake News! https://t.co/HzPQgbXgxX,1249462754257371137,realDonaldTrump
301,2020-04-12 21:43:10,"Governors, get your states testing programs &amp; apparatus perfected. Be ready, big things are happening. No excuses!… https://t.co/KS7qPJ71l7",1249453028178001920,realDonaldTrump
302,2020-04-12 21:33:34,"The Opposition Party (Lamestream Media) and their partner, the Radical Left, Do Nothing Democrats, have put their p… https://t.co/C8n1qkVZ2C",1249450614343507969,realDonaldTrump
303,2020-04-12 20:43:12,"If the Fake News Opposition Party is pushing, with all their might, the fact that President Trump “ignored early wa… https://t.co/yUuIQ9i5Ef",1249437936539631616,realDonaldTrump
304,2020-04-12 19:49:37,"Just watched Mike Wallace wannabe, Chris Wallace, on @FoxNews. I am now convinced that he is even worse than Sleepy… https://t.co/Mq2Y3kLQDX",1249424452477235200,realDonaldTrump
305,2020-04-12 19:40:03,The big Oil Deal with OPEC Plus is done. This will save hundreds of thousands of energy jobs in the United States.… https://t.co/EqYkBxU3AV,1249422044564992001,realDonaldTrump
306,2020-04-12 19:25:35,For the first time in history there is a fully signed Presidential Disaster Declaration for all 50 States. We are w… https://t.co/vICVyPdTV1,1249418405951799309,realDonaldTrump
307,2020-04-12 16:23:44,https://t.co/VfrOSwXoqU,1249372642454515712,realDonaldTrump
308,2020-04-12 16:22:59,https://t.co/wwjRRx4W0P,1249372453949898756,realDonaldTrump
309,2020-04-12 16:14:52,"Great businessman &amp; philanthropist Bernie Marcus, Co-Founder of Home Depot, said that Congress was too distracted b… https://t.co/TSBYm9No2h",1249370410422095872,realDonaldTrump
310,2020-04-12 14:21:55,HAPPY EASTER!,1249341983702876161,realDonaldTrump
311,2020-04-12 14:21:03,"A very good sign is that empty hospital beds are becoming more and more prevalent. We deployed 418 Doctors, Nurses… https://t.co/yjCvNerv9H",1249341768157495296,realDonaldTrump
312,2020-04-12 12:06:04,HAPPY EASTER! https://t.co/UX5Bhm82H2,1249307795196952576,realDonaldTrump
313,2020-04-12 01:18:34,https://t.co/b3fwPSkSCF,1249144850357903360,realDonaldTrump
314,2020-04-12 00:40:20,Cryin’Chuck doesn’t have a clue. Couldn’t care less about the American Worker! https://t.co/eoXxXdn460,1249135225994719232,realDonaldTrump
315,2020-04-12 00:29:00,Mail in ballots substantially increases the risk of crime and VOTER FRAUD!,1249132374547464193,realDonaldTrump
316,2020-04-11 23:51:58,Will be interviewed by @JudgeJeanine tonight at 9:00 P.M. Eastern on @FoxNews! https://t.co/F83yVaxXab,1249123053180723200,realDonaldTrump
317,2020-04-11 23:34:58,"So now the Fake News @nytimes is tracing the CoronaVirus origins back to Europe, NOT China. This is a first! I wond… https://t.co/4WO2qkEN51",1249118778404765696,realDonaldTrump
318,2020-04-11 23:28:18,"Governor @GavinNewsom of California has been very nice &amp;  highly supportive about the great job we have done, worki… https://t.co/X1BE6wUjSC",1249117097365508097,realDonaldTrump
319,2020-04-11 22:38:29,I will be watching. HAVE A GREAT EASTER! https://t.co/wCa7u6qSnl,1249104562935431168,realDonaldTrump
320,2020-04-11 22:35:35,The Wall Street Journal Editorial Board doesn’t have a clue on how to fight and win. Their views on Tariffs &amp; Trade… https://t.co/S8NNL1OBpd,1249103831994118146,realDonaldTrump
321,2020-04-11 21:53:36,"Watching @FoxNews on weekend afternoons is a total waste of time. We now have some great alternatives, like @OANN.",1249093268920467457,realDonaldTrump
322,2020-04-11 21:48:58,“The President and the Federal Government are doing an excellent job. When they say the death toll isn’t going to b… https://t.co/4lgwo8AQLc,1249092100236460033,realDonaldTrump
323,2020-04-11 21:36:48,Great editorial by @SenRonJohnson! https://t.co/hGmcwI4OSe,1249089038499426304,realDonaldTrump
324,2020-04-11 21:08:43,Wishing all a safe and blessed Easter Sunday. I will be tuning into Pastor @robertjeffress at… https://t.co/DhNE8PHIGk,1249081971604631554,realDonaldTrump
325,2020-04-11 18:53:59,WE WILL BUILD IT AGAIN!,1249048063618043906,realDonaldTrump
326,2020-04-11 18:47:39,....Does anyone ever notice how few quotes from an actual person are given nowadays by the Lamestream Media. Very s… https://t.co/2XV1LdLJLY,1249046469618864131,realDonaldTrump
327,2020-04-11 18:43:03,"When the Failing @nytimes or Amazon @washingtonpost writes a story saying “unnamed sources said”, or any such phras… https://t.co/1HAXGWhJMZ",1249045314994081795,realDonaldTrump
328,2020-04-11 18:33:03,"“I think the situation is unprecedented, and there is no question about that. It’s whiplash! The economy was moving… https://t.co/OeCrXErZkO",1249042796151017472,realDonaldTrump
329,2020-04-11 16:01:37,"“Trump did a deal with Japan. A lot of our product goes to Japan, and we are booming in North Dakota.” Jim on C Spa… https://t.co/U0th7LKMyz",1249004689322053633,realDonaldTrump
330,2020-04-10 16:44:53,https://t.co/HGD0GHUOjt,1248653185969016833,realDonaldTrump
331,2020-04-10 15:42:10,"Nobody wants to say that if Elizabeth Warren gets out of the race before Super Tuesday, Crazy Bernie Sanders wins v… https://t.co/NRcJmZAXLG",1248637403893583872,realDonaldTrump
332,2020-04-10 15:15:25,The Invisible Enemy will soon be in full retreat!,1248630671754563585,realDonaldTrump
333,2020-04-10 14:36:41,"Because the T.V. Ratings for the White House News Conference’s are the highest, the Opposition Party (Lamestream Me… https://t.co/aDU9l8UQnu",1248620923248205824,realDonaldTrump
334,2020-04-10 14:35:20,"The White House Press Conference will take place today at 1:00 P.M., recognizing that it is Good Friday!",1248620586663702530,realDonaldTrump
335,2020-04-10 14:32:33,HAPPY GOOD FRIDAY TO ALL!,1248619884688199682,realDonaldTrump
336,2020-04-10 14:14:28,"Wow, Approval Rating in the Republican Party - 96%. Thank you!",1248615335139262470,realDonaldTrump
337,2020-04-10 12:36:15,"Not good Gregg, but it is what it is. Have to save the airlines! https://t.co/AeaiLCO9pg",1248590616151367686,realDonaldTrump
338,2020-04-10 11:48:26,"Congress must go back to DEDUCTIBILITY by businesses if Restaurants, Clubs &amp; Entertaiment is expected to flourish (like never before)!",1248578583225872385,realDonaldTrump
339,2020-04-10 11:32:26,Democrats are blocking a 251 Billion Dollar funding boost for Small Businesses which will help them keep their empl… https://t.co/ashxJ7mPAU,1248574557616779264,realDonaldTrump
340,2020-04-10 11:30:20,"This week, in only 4 days, we had the biggest Stock Market increase since 1974. We have a great chance for the real… https://t.co/czvHUd1jux",1248574029289619458,realDonaldTrump
341,2020-04-10 04:57:58,Tim Scott is Great! https://t.co/O1Aivbc2yG,1248475288171761671,realDonaldTrump
342,2020-04-10 04:56:21,Thank you Frank. It’s ABC Fake News. They knew they were wrong when they went with this Hoax of a story! https://t.co/FHkRaW3BTi,1248474879227097094,realDonaldTrump
343,2020-04-10 04:45:48,Thank you Erin! https://t.co/m8HRlK6VCY,1248472226711531529,realDonaldTrump
345,2020-04-10 00:42:28,"I have directed @SecretarySonny to expedite help to our farmers, especially to the smaller farmers who are hurting… https://t.co/Kth5WEVEIG",1248410989306859520,realDonaldTrump
346,2020-04-09 19:35:00,The Wall Street Journal always “forgets” to mention that the ratings for the White House Press Briefings are “throu… https://t.co/nz1j7iy8K7,1248333612212195328,realDonaldTrump
347,2020-04-09 18:39:20,Great News: Prime Minister Boris Johnson has just been moved out of Intensive Care. Get well Boris!!!,1248319601647247361,realDonaldTrump
348,2020-04-09 15:51:56,"On National Former Prisoner of War Recognition Day, we honor the more than 500,000 American warriors captured while… https://t.co/tTpsFGzREf",1248277475928530946,realDonaldTrump
349,2020-04-09 15:08:05,.@OANN  A key CoronaVirus Model is now predicting far fewer deaths than the number shown in earlier models. That’s… https://t.co/7iyJxbA6BX,1248266439582244866,realDonaldTrump
350,2020-04-08 23:34:27,"Absentee Ballots are a great way to vote for the many senior citizens, military, and others who can’t get to the po… https://t.co/AiTPROOsHu",1248031484532928514,realDonaldTrump
351,2020-04-08 23:15:03,"This morning, 450,000 protective suits landed in Dallas, Texas. This was made possible because of the partnership o… https://t.co/24aXfmz6vG",1248026598860881921,realDonaldTrump
352,2020-04-08 22:48:50,https://t.co/DKY3UPeyak,1248020003615457281,realDonaldTrump
353,2020-04-08 20:50:34,"Wishing a HAPPY PASSOVER to those celebrating in the United States, Israel, and around the world! https://t.co/83odnD9yvh",1247990240536678402,realDonaldTrump
354,2020-04-08 20:37:12,White House news conference at 5:30 P.M. Eastern. Thank you!,1247986878307078150,realDonaldTrump
355,2020-04-08 18:11:51,Extraordinary times require even closer cooperation between friends. Thank you India and the Indian people for the… https://t.co/aDMD5VmPa8,1247950299408498693,realDonaldTrump
356,2020-04-08 16:12:24,Can’t see AOC plus 3 supporting Sleepy Joe!,1247920239045681159,realDonaldTrump
357,2020-04-08 16:09:38,"Wow, Bernie is unwilling to give up his delegates, and wants more of them! What’s that all about?",1247919539809128451,realDonaldTrump
358,2020-04-08 15:49:28,"Bernie Sanders is OUT! Thank you to Elizabeth Warren. If not for her, Bernie would have won almost every state on S… https://t.co/0GM0NuY2n8",1247914464319504385,realDonaldTrump
359,2020-04-08 15:26:20,FLATTENING OF THE CURVE!,1247908643527409665,realDonaldTrump
360,2020-04-08 14:52:56,"Once we OPEN UP OUR GREAT COUNTRY, and it will be sooner rather than later, the horror of the Invisible Enemy, exce… https://t.co/twqNfJBWkM",1247900240155295745,realDonaldTrump
361,2020-04-08 14:42:24,The Radical Left Democrats have gone absolutely crazy that I am doing daily Presidential News Conferences. They act… https://t.co/9Lbv3JWTsr,1247897589996908545,realDonaldTrump
362,2020-04-08 12:46:01,Will be immediately sending 100 Ventilators to Colorado at the request of Senator Gardner! https://t.co/Nj4EPxfZl6,1247868300647968771,realDonaldTrump
363,2020-04-08 12:20:48,Republicans should fight very hard when it comes to state wide mail-in voting. Democrats are clamoring for it. Trem… https://t.co/3ui9R3mQ7B,1247861952736526336,realDonaldTrump
364,2020-04-08 12:07:27,“The number of New Yorkers admitted to hospitals has dropped.” @ainsleyearhardt @foxandfriends  Good news!,1247858593740832772,realDonaldTrump
365,2020-04-07 22:43:41,https://t.co/nyajxA52Fs,1247656321115185154,realDonaldTrump
366,2020-04-07 22:43:26,https://t.co/fiorkR8wtn,1247656256741019654,realDonaldTrump
367,2020-04-07 21:29:52,https://t.co/2VsBBtXpfg,1247637743011639297,realDonaldTrump
368,2020-04-07 21:03:47,White House news conference at 5:30 P.M. Eastern. Thank you!,1247631178959663104,realDonaldTrump
369,2020-04-07 20:39:01,https://t.co/GIzwKSbuuS,1247624946005803008,realDonaldTrump
